# Operations Log — Not Forgotten Systems
# Append-only. Format: YYYY-MM-DD HH:MM | CONSOLIDATE | one-line summary
# Newest entry at bottom.

2026-06-22 21:01 | CONSOLIDATE | Notes written for Jun 22 (7 sessions: avatar, AI pipeline, OAuth setup, email check, Gmail wired), Jun 21 notes updated for 2 late sessions, MEMORY.md +3 entries (Gmail, dashboard, avatar), Infrastructure.md +dashboard cron, wikilinks added to Jun 22 notes
2026-06-22 21:49 | LINT | Full-graph audit (manual, inception-to-now): 42 files, 0 broken links, 0 gaps, 0 stale, 2 orphans fixed in-pass (git, supabase cards). Report: Agent/lint-reports/2026-06-22-vault-lint.md
2026-06-22 22:00 | INFRA | Inbox watchdog rebuilt as two-phase pulse: Phase 1 (d0cdcda5b237, no-agent, 60s script), Phase 2 (2d4a9ff4f06b, agent, 60s, context_from Phase 1). Phase 2 loads full identity (pulse-bootstrap.md → SOUL/Registry/MEMORY/LEARNINGS) only when mail found, auto-marks read after summarising. Replaced old single-phase watchdog (8d5f33706fe2).
2026-06-23 21:00 | CONSOLIDATE | Notes written for Jun 23 (2 sessions: inbox pulse build + USER.md sent to James), 6 wikilinks added to pulse-bootstrap.md boot sequence, connections added to notes, stale inbox-watchdog row removed from Infrastructure.md, all 10 wikilinks verified
2026-06-23 23:30 | CONSOLIDATE | Notes updated for race-condition fix session (Josh-flagged double-post bug, mark-read reorder), pulse-bootstrap.md Mark as Read section synced with Processing Rules fix, 2 new connection clusters added, all wikilinks verified (0 broken), cron jobs = infra doc (7/7 match)
2026-06-24 21:00 | CONSOLIDATE | Notes written for Jun 24 (5 sessions: delegation troubleshoot, read-only scope rule wired, password security boundary, dashboard/graph repairs), MEMORY.md +1 entry (delegated mailbox scope), Infrastructure.md schedule corrected (24/7 pulse), wikilinks added to delegated-mailbox-access.md, daily note written with connections, all wikilinks verified (0 broken), cron jobs = infra doc (7/7 match)
2026-06-25 21:00 | CONSOLIDATE | Notes written for Jun 25 (2 interactive sessions: James inbox mining + mission calibration, design language/power-design skills + Editions page), testimonials.md frontmatter added, Registry +4 entries (testimonials, design-language, power-design, email-intelligence-mining), LEARNINGS flag for Gmail token expiry bug, Infrastructure.md verified 7/7, 0 broken wikilinks
2026-06-26 21:00 | CONSOLIDATE | Automation-only day (no user sessions). Infrastructure.md: added missing Dashboard cron ID (8b9563348596), normalized Nightly backup column ordering. All cron jobs verified 7/7. All wikilinks verified (0 real broken). No new memory/learnings/skills.
2026-06-27 21:00 | CONSOLIDATE | Notes written for Jun 26 (deepseek timeout investigation) + Jun 27 (Phase 2 prospect list built, cold email demos). MEMORY.md +2 entries (Phase 2 list location, cold email sign-off rule). Business.md +cold-email wikilink + expanded target markets (agencies, cleaning). phase2_master_prospect_list.json renamed to phase2-master-prospect-list.json + references updated. Infrastructure.md sync: inbox pulse schedule updated */1→*/3, Phase 1 text 60s→180s. All wikilinks verified (0 broken). 0 new learnings flagged.
2026-06-28 17:00 | LINT | 13 findings (5 orphans, 1 stale, 1 broken, 2 contradictions, 1 convention violation, 3 promotion candidates). Report: Agent/lint-reports/2026-06-28-vault-lint.md
2026-06-28 21:00 | CONSOLIDATE | Notes written for Jun 28 (living system adoption, Learning Framework, email 2 drafts, 3 new cron jobs, file reorganisation). Wikilinks +9 across 4 files. LEARNINGS.md +3 entries (cron blind, delivery mismatch, execute_code blocked). infra sync: 3 new cron jobs + graphify removed. Broken links fixed: 2 (voice.md→SOUL.md, bare wikilink). Registry +Learning Framework entry. Frontmatter added to atlas-learning-framework.md. 3 learnings flagged in notes.
2026-06-29 21:00 | CONSOLIDATE | Notes updated for Jun 29 (CRM backfill, Command Centre dashboard build, OAuth fix, Sales Brain). Frontmatter added to 2 new Sales Brain knowledge cards. Infrastructure.md +Pipeline data refresh row. Pipeline cron path fixed (scripts/bin→bin). 2 learnings flagged in notes. Growth-operations SKILL.md updated with command-centre reference.
2026-06-30 21:00 | CONSOLIDATE | Automation-only day. Infra fix: pipeline-data.py cron path — created symlink at scripts/bin/pipeline-data.py. Infrastructure.md: corrected dashboard-update.py path (was bin/dash-update.py), added missing vault-graph cron row, documented pipeline symlink. LEARNINGS.md +1: corrected cron --script path resolution (scripts/-relative, not vault-root). Growth-operations skill pitfall corrected. Note created for Jun 30 with learning flag.
2026-07-01 21:00 | CONSOLIDATE | Notes: Jun 30 updated (token false-alarm + timezone fix sessions), Jul 01 created. Infra: Pipeline data refresh fixed (symlink→copy, path corrected), vault-graph path fixed. Infrastructure.md: Draft Surfacer cron added, pipeline-data path updated, vault-graph path fixed. 1 learning flagged in Jul 01 notes (Adelaide timezone). Memory tool unavailable in cron.
2026-07-02 21:00 | CONSOLIDATE | Notes already exist for Jul 02 (self-lint gap analysis session). Wikilinks added to 30-day-plan (+frontmatter) and today's notes. 2 learnings flagged (DeepSeek broken pipe pattern, dual-path redundancy standard). Connections section added to notes (30-day plan, DeepSeek, infrastructure). Broken link fixed (LEARNINGS anchor). Infrastructure verified (12/12 cron match). No name violations, stale memories, or new skills.
2026-07-04 21:00 | CONSOLIDATE | Jul 04 note created (automation-only day — Campaign Pulse surfaced duplicate sends + CRM sync issues). Wikilinks + one-line hook added (4 connections: Campaign Pulse/Infrastructure, Systems, Inbox Pulse, LEARNINGS). No new learnings to flag today. Infrastructure verified (12/12 cron match). No naming violations, broken links, stale memories, frontmatter gaps, or new skills. Memory tool unavailable in cron — candidates noted for manual promotion.
2026-07-05 17:00 | LINT | 23 findings (2 index drift, 1 stale, 4 unresolved placeholders, 7 broken, 4 orphans, 5 promotion candidates). 4 items resolved from Jun 28 lint (voice.md→SOUL.md, Wikilinks.md duplicate, notes bare wikilink, 1 fix confirmed). 4 items carried forward (Glossary.md, integration stubs, memory README drift, oversized SOUL.md). Report: Agent/lint-reports/2026-07-05-vault-lint.md
2026-07-05 21:00 | CONSOLIDATE | Notes created for Jul 05 (automation-only: vault lint, inbox re-fire loop, 2 decisions). INDEX.md drift fixed (+missing decision, footer 6→8 living). Frontmatter + hooks added to 2 decision files. Infrastructure.md +2 cron rows (tracking tag audit, stale prospect alert). No new learnings/memories/skills.
2026-07-06 21:00 | CONSOLIDATE | Notes created for Jul 06 (automation-only: inbox re-fire loop continues). Wikilinks + connections added to note. 3 broken wikilinks fixed in Jun 28 notes. Infrastructure.md +Wave 1 cron (15/15 match). No new learnings/memories/skills.
2026-07-07 21:00 | CONSOLIDATE | Notes created for Jul 07 (Wave 1 Pre-Launch: Communication Voice Standard decision + Voice Review Checklist deployed system-wide). MEMORY.md +1 entry (voice standard). Frontmatter added to voice-review-checklist.md. Decision INDEX updated. All 3 new wikilinks verified. Infrastructure sync confirmed (15/15 match). No new learnings to flag. No naming violations, broken links, stale memories, or new skills.
2026-07-08 21:00 | CONSOLIDATE | Notes created for Jul 08 (automation-only day — Campaign Pulse/Morning Briefing/Prepare-Ahead ran; tracking tag audit flagged 2 pages missing GA4 + Clarity). Connections added to note (4 cross-refs). Fixed 2 skill wikilinks in note. Infra sync verified 15/15. No new learnings, memories, skills, naming violations, broken links, stale entries, or frontmatter gaps.
2026-07-09 21:00 | CONSOLIDATE | Notes created for Jul 09 (automation-only day — inbox pulse silent, tracking tag audit flagged same 2 pages second day running). Connections added (3 cross-refs). All wikilinks verified. `hermes cron list` timed out — infra sync assumed 15/15 from yesterday. No new learnings, memories, skills, naming violations, broken links, stale entries, or frontmatter gaps.
2026-07-10 21:00 | CONSOLIDATE | Notes created for Jul 10 (automation-only day — Campaign Pulse found Wave 1 Email 2 + Agency Email 3 sent Jul 9, zero replies; tracking tag audit silent third day). Connections added (3 cross-refs). All wikilinks verified. Infra sync confirmed (15/15 match). No new learnings, memories, skills, naming violations, broken links, stale entries, or frontmatter gaps.
2026-07-11 21:00 | CONSOLIDATE | Notes created for Jul 11 (automation-only day — inbox pulse silent, tracking tag audit silent fourth day). Infrastructure.md +Group 2 Email 3 Send cron (bdf1bd7f8d13, previously missing). No new learnings, memories, skills, naming violations, broken links, stale entries, or frontmatter gaps.
2026-07-12 17:00 | LINT | 10 findings (2 stale, 4 unresolved placeholders, 7 broken, 7 orphans, 4 promotion candidates — all carried forward). 0 new drift. 2 items resolved from Jul 5 (index drift, footer count). ESCALATION: Glossary.md + 4 integration stubs now 4th lint. Report: Agent/lint-reports/2026-07-12-vault-lint.md
2026-07-12 21:00 | CONSOLIDATE | Major activity day: Campaign Pulse + vault lint. MEMORY.md +distribution-validation-phase entry. Infra sync: +Campaign Review cron (471242dad1d3), -completed Group 2 Email 3 (bdf1bd7f8d13). 16/16 cron match. No new learnings/skills/naming violations/broken links. Decision registered in INDEX. Airtable PAT claim flagged by lint — left for James verification.
2026-07-12 22:30 | CONSOLIDATE | Lint resolution (Josh): Glossary.md → data/archived/. 4 integration stubs → DEFERRED status. 4 root research files → linked from research/INDEX.md. 3 james-mining reports → linked from knowledge/systems.md. Glossary reference removed from Agent/Registry.md. Lint report updated to reflect all resolutions.
